Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
NGN,1.8547,1.8732,1.8639,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
NLG,1016.8398,1027.0082,1021.924,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
NOK,261.5805,264.1963,262.8884,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
NZD,1525.8689,1541.1276,1533.4982,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
PKR,9.0735,9.1642,9.1188,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
QAR,694.146,701.0874,697.6167,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
RWF,1.7397,1.7571,1.7484,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
SAR,677.4142,684.1884,680.8013,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
SDR,3487.2419,3522.1143,3504.6781,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
SEK,281.3482,284.1617,282.7549,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
SGD,1996.9928,2016.9627,2006.9778,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
TRY,58.3638,58.9474,58.6556,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
UGX,0.7126,0.7198,0.7162,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
USD,2540.5743,2565.98,2553.2771,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
GOLD,12518425.6,12643609.85,12581017.72,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
ZAR,158.0126,159.5927,158.8027,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
ZMW,135.4973,136.8523,136.1748,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
ZWD,6.6682,6.7349,6.7015,2026-02-08,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-08 03:54:34.071768
AED,691.6327,698.549,695.0908,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
ATS,162.8448,164.4732,163.659,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
AUD,1777.8939,1795.6728,1786.7833,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
BIF,0.8538,0.8624,0.8581,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
BWP,203.5,205.535,204.5175,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
CAD,1860.4088,1879.0129,1869.7108,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
CHF,3270.1432,3302.8446,3286.4939,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
CNY,366.1245,369.7857,367.9551,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
CUC,105.8573,106.9158,106.3865,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
DKK,401.9006,405.9196,403.9101,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
DZD,19.5135,19.7087,19.6111,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
EUR,3001.4344,3031.4488,3016.4416,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
GBP,3454.1648,3488.7064,3471.4356,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
HKD,325.1352,328.3866,326.7609,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
INR,28.0534,28.334,28.1937,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
IQD,1.9386,1.958,1.9483,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
IRR,0.0022,0.0022,0.0022,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
JPY,16.1903,16.3522,16.2712,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
KES,19.6791,19.8759,19.7775,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
KRW,1.7348,1.7522,1.7435,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
KWD,8312.0375,8395.1579,8353.5977,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
MWK,1.4515,1.466,1.4587,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
MYR,643.1834,649.6152,646.3993,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
MZM,39.3765,39.7703,39.5734,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
NAD,158.0057,159.5858,158.7958,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
NGN,1.8547,1.8732,1.8639,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
NLG,1016.8398,1027.0082,1021.924,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
NOK,261.5805,264.1963,262.8884,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
NZD,1525.8689,1541.1276,1533.4982,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
PKR,9.0735,9.1642,9.1188,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
QAR,694.146,701.0874,697.6167,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
RWF,1.7397,1.7571,1.7484,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
SAR,677.4142,684.1884,680.8013,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
SDR,3487.2419,3522.1143,3504.6781,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
SEK,281.3482,284.1617,282.7549,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
SGD,1996.9928,2016.9627,2006.9778,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
TRY,58.3638,58.9474,58.6556,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
UGX,0.7126,0.7198,0.7162,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
USD,2540.5743,2565.98,2553.2771,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
GOLD,12518425.6,12643609.85,12581017.72,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
ZAR,158.0126,159.5927,158.8027,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
ZMW,135.4973,136.8523,136.1748,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
ZWD,6.6682,6.7349,6.7015,2026-02-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-09 03:43:21.105846
AED,692.1987,699.1207,695.6597,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
ATS,162.9781,164.6079,163.793,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
AUD,1795.6219,1813.5781,1804.6,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
BIF,0.8555,0.8641,0.8598,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
BWP,204.6836,206.7304,205.707,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
CAD,1867.8127,1886.4909,1877.1518,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
CHF,3306.8715,3339.9402,3323.4058,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
CNY,367.2709,370.9437,369.1073,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
CUC,105.9439,107.0033,106.4736,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
DKK,404.9908,409.0407,407.0157,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
DZD,19.5847,19.7806,19.6827,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
EUR,3025.7576,3056.0152,3040.8864,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
GBP,3473.2646,3507.9973,3490.631,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
HKD,325.343,328.5965,326.9698,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
INR,28.0479,28.3284,28.1881,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
IQD,1.9402,1.9596,1.9499,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
IRR,0.0021,0.0021,0.0021,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
JPY,16.2938,16.4568,16.3753,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
KES,19.6952,19.8922,19.7937,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
KRW,1.7405,1.7579,1.7492,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
KWD,8321.5626,8404.7783,8363.1705,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
MWK,1.4521,1.4666,1.4594,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
MYR,645.8353,652.2936,649.0644,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
MZM,39.4088,39.8029,39.6058,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
NAD,159.38,160.9738,160.1769,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
NGN,1.8699,1.8886,1.8793,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
NLG,1017.672,1027.8487,1022.7603,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
NOK,264.6585,267.3051,265.9818,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
NZD,1536.2712,1551.6339,1543.9526,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
PKR,9.0809,9.1717,9.1263,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
QAR,694.7141,701.6612,698.1876,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
RWF,1.7362,1.7536,1.7449,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
SAR,677.9325,684.7118,681.3221,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
SDR,3490.5845,3525.4904,3508.0374,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
SEK,284.0097,286.8498,285.4297,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
SGD,2006.0382,2026.0986,2016.0684,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
TRY,58.283,58.8658,58.5744,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
UGX,0.7132,0.7204,0.7168,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
USD,2542.6535,2568.08,2555.3667,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
GOLD,12738185.33,12865567.18,12801876.26,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
ZAR,159.3291,160.9224,160.1257,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
ZMW,134.4963,135.8413,135.1688,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
ZWD,6.6736,6.7404,6.707,2026-02-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-10 03:51:10.032055
AED,693.4062,700.3403,696.8733,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
ATS,163.2624,164.895,164.0787,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
AUD,1801.8108,1819.8289,1810.8199,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
BIF,0.8549,0.8634,0.8591,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
BWP,205.2954,207.3483,206.3219,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
CAD,1877.2768,1896.0495,1886.6631,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
CHF,3324.3136,3357.5568,3340.9352,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
CNY,368.5345,372.2198,370.3771,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
CUC,106.1287,107.19,106.6594,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
DKK,405.8459,409.9044,407.8752,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
DZD,19.6551,19.8516,19.7534,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
EUR,3032.819,3063.1472,3047.9831,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
GBP,3484.6726,3519.5193,3502.096,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
HKD,325.8147,329.0729,327.4438,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
INR,28.1468,28.4283,28.2875,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
IQD,1.9436,1.963,1.9533,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
IRR,0.0021,0.0021,0.0021,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
JPY,16.4117,16.5758,16.4937,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
KES,19.7219,19.9192,19.8206,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
KRW,1.7442,1.7617,1.7529,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
KWD,8345.6393,8429.0957,8387.3675,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
MWK,1.4546,1.4692,1.4619,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
MYR,648.7746,655.2624,652.0185,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
MZM,39.4775,39.8723,39.6749,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
NAD,159.7722,161.37,160.5711,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
NGN,1.8798,1.8986,1.8892,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
NLG,1019.4473,1029.6418,1024.5445,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
NOK,267.3239,269.9972,268.6605,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
NZD,1539.9701,1555.3698,1547.6699,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
PKR,9.0967,9.1877,9.1422,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
QAR,695.926,702.8852,699.4056,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
RWF,1.7386,1.756,1.7473,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
SAR,679.0427,685.8331,682.4379,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
SDR,3507.3147,3542.3879,3524.8513,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
SEK,285.19,288.0419,286.616,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
SGD,2011.7598,2031.8774,2021.8186,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
TRY,58.3788,58.9626,58.6707,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
UGX,0.7149,0.722,0.7184,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
USD,2547.0891,2572.56,2559.8246,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
GOLD,12855987.05,12984546.92,12920266.98,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
ZAR,159.7302,161.3275,160.5288,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
ZMW,133.7055,135.0425,134.374,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
ZWD,6.6853,6.7521,6.7187,2026-02-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-11 03:47:52.672910
AED,694.3334,701.2768,697.8051,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
ATS,163.4807,165.1155,164.2981,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
AUD,1813.9121,1832.0512,1822.9816,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
BIF,0.857,0.8656,0.8613,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
BWP,205.5699,207.6256,206.5978,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
CAD,1881.7287,1900.546,1891.1373,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
CHF,3322.2549,3355.4774,3338.8661,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
CNY,369.0593,372.7499,370.9046,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
CUC,106.2706,107.3333,106.802,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
DKK,406.3304,410.3937,408.362,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
DZD,19.6029,19.7989,19.7009,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
EUR,3035.5992,3065.9552,3050.7772,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
GBP,3490.0974,3524.9984,3507.5479,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
HKD,326.2838,329.5466,327.9152,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
INR,28.1217,28.4029,28.2623,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
IQD,1.9462,1.9656,1.9559,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
IRR,0.0021,0.0021,0.0021,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
JPY,16.6048,16.7708,16.6878,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
KES,19.756,19.9535,19.8547,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
KRW,1.7564,1.7739,1.7652,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
KWD,8359.538,8443.1334,8401.3357,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
MWK,1.4566,1.4712,1.4639,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
MYR,650.9686,657.4783,654.2235,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
MZM,39.5303,39.9256,39.728,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
NAD,160.5398,162.1452,161.3425,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
NGN,1.8847,1.9036,1.8941,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
NLG,1020.8105,1031.0186,1025.9146,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
NOK,269.3862,272.0801,270.7332,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
NZD,1545.8551,1561.3136,1553.5843,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
PKR,9.1089,9.2,9.1545,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
QAR,696.8566,703.8251,700.3409,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
RWF,1.741,1.7584,1.7497,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
SAR,680.0595,686.8601,683.4598,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
SDR,3517.8466,3553.025,3535.4358,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
SEK,287.3992,290.2731,288.8361,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
SGD,2019.7142,2039.9113,2029.8127,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
TRY,58.4353,59.0196,58.7274,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
UGX,0.7174,0.7246,0.721,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
USD,2550.4951,2576.0,2563.2475,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
GOLD,12987987.96,13117867.84,13052927.9,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
ZAR,160.5034,162.1084,161.3059,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
ZMW,134.2366,135.5789,134.9078,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
ZWD,6.6942,6.7612,6.7277,2026-02-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-12 03:43:29.316892
AED,695.9722,702.932,699.4521,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
ATS,163.8666,165.5052,164.6859,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
AUD,1820.7499,1838.9574,1829.8536,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
BIF,0.8589,0.8675,0.8632,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
BWP,205.7994,207.8574,206.8284,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
CAD,1882.9748,1901.8045,1892.3896,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
CHF,3321.4432,3354.6577,3338.0504,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
CNY,370.445,374.1494,372.2972,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
CUC,106.5215,107.5867,107.0541,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
DKK,406.1764,410.2382,408.2073,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
DZD,19.6272,19.8234,19.7253,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
EUR,3034.8388,3065.1872,3050.013,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
GBP,3484.2741,3519.1168,3501.6955,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
HKD,327.0539,330.3244,328.6892,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
INR,28.2123,28.4944,28.3534,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
IQD,1.9508,1.9703,1.9605,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
IRR,0.002,0.002,0.002,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
JPY,16.6277,16.794,16.7109,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
KES,19.8026,20.0006,19.9016,2026-02-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-13 03:40:52.828985
